Timestamp,Spin_ID,Bet,Payout,Is_Win,Current_RTP,AI_Provider,Latency_ms
2025-12-30T11:01:18.159752,41f0605a-e87e-46f0-be9c-41629a3b9848,10.0,0.0,False,0.5959,openai,1.03
2025-12-30T11:01:18.359276,73065dc2-9766-46f3-a58a-ae0fb08251fe,10.0,5.0,True,0.5952,openai,1.93
2025-12-30T11:01:18.574406,a8abcfee-94c8-4c38-9eee-2783dd19e489,10.0,2.0,True,0.5951,openai,1.02
2025-12-30T11:01:18.762701,5c2dd19b-a231-4732-a40c-2b6e8bfcf425,10.0,0.0,False,0.5947,openai,2.5
2025-12-30T11:01:18.981923,4c521d5e-815b-4e4b-8a24-f94172b65ff5,10.0,0.0,False,0.594,openai,2.0
2025-12-30T11:01:19.190476,2286e229-9f08-40a7-809e-747bf2d16f56,10.0,0.0,False,0.5933,openai,1.02
2025-12-30T11:01:19.411861,7ca78919-f8ee-4d69-bf4b-424f22cad566,10.0,0.0,False,0.5927,openai,2.01
2025-12-30T11:01:19.610245,a28adfb9-920f-4e56-ba61-efe8b1b82066,10.0,1.0,True,0.592,openai,1.03
2025-12-30T11:01:19.828049,0b9c8bc8-871a-4434-8ba0-09c1c9d5b02b,10.0,0.0,False,0.5915,openai,2.0
2025-12-30T11:01:20.045514,e11f736b-5077-4ba7-a156-aa8f21fb6f2a,10.0,5.0,True,0.5908,openai,2.04
2025-12-30T11:01:20.294628,7d3c4f96-ce92-4c03-ad01-226b3809cac5,10.0,0.0,False,0.5907,openai,3.0
2025-12-30T11:01:20.512931,642dd46e-d6ea-4d6c-98a9-96603dd591e5,10.0,0.0,False,0.59,openai,2.0
2025-12-30T11:01:20.743082,b4b2c357-daf6-4354-9e41-b0f999e4043e,10.0,1.0,True,0.5894,openai,2.02
2025-12-30T11:01:20.960819,2d147832-3259-4df4-9f37-ca82396e54e2,10.0,2.0,True,0.5888,openai,2.0
2025-12-30T11:01:21.341918,8cccae57-0c24-4de8-a3dc-a96130d76cdf,10.0,0.0,False,0.5884,openai,2.0
2025-12-30T11:01:21.679669,c56bb32f-064c-46ce-8a0b-bd31b75b3994,10.0,0.0,False,0.5877,openai,2.02
2025-12-30T11:01:21.944208,96dcb505-7162-49a4-8011-d8a8f5a8ab05,10.0,0.0,False,0.5871,openai,2.04
2025-12-30T11:01:22.170272,d5e0a61e-7f35-495f-9466-330f28ef7b53,10.0,15.0,True,0.5864,openai,2.0
2025-12-30T11:01:22.433699,fade67ba-1ba5-4c78-a8b9-b21237b7a452,10.0,0.0,False,0.5874,openai,2.0
2025-12-30T11:01:22.887645,dfc1c90c-8831-431f-ada2-bd10d784372c,10.0,0.0,False,0.5868,openai,2.02
2025-12-30T11:01:23.082729,82a9e358-1f50-40f5-93a7-5c52d82e091f,10.0,0.0,False,0.5861,openai,2.0
2025-12-30T11:01:23.295816,024cce80-3fe1-4bb2-b5c1-00377e88d5ec,10.0,0.0,False,0.5855,openai,2.11
2025-12-30T11:01:23.506510,1b1e07fb-46bf-4d36-9f4e-fa58c810ca42,10.0,3.0000000000000004,True,0.5848,openai,2.0
2025-12-30T11:01:23.681845,87aa3348-a3b8-4da8-aefb-0699faed4e18,10.0,0.0,False,0.5845,openai,1.01
2025-12-30T11:01:23.900473,f9b04a3f-4e2f-419b-a2ff-b0ac7855e7fd,10.0,0.0,False,0.5839,openai,2.0
2025-12-30T11:01:24.110670,68df2a32-34f2-44c6-a40b-253221615874,10.0,50.0,True,0.5832,openai,1.97
2025-12-30T11:01:24.321919,ae5b4a9c-ddd6-4e9b-b0a4-ac64e6c1952a,10.0,1.0,True,0.5881,openai,2.0
2025-12-30T11:01:24.525265,c3f9b2dd-d0b6-4edd-9de8-4435a45203c9,10.0,0.0,False,0.5876,openai,2.0
2025-12-30T11:01:24.726355,d2f93268-4f63-4e3e-af9c-cf7f38ed154f,10.0,0.0,False,0.5869,openai,2.02
2025-12-30T11:01:24.929581,263443df-6a44-4039-ae20-6f0ecc00f67d,10.0,0.0,False,0.5863,openai,1.0
2025-12-30T11:01:25.139710,00823621-c5c2-4496-a31f-cf29aecf7f1f,10.0,5.0,True,0.5856,openai,2.02
2025-12-30T11:01:25.332916,0349abe6-ffcc-46c9-b768-15a0dde6a4db,10.0,0.0,False,0.5855,openai,2.0
2025-12-30T11:01:25.512037,01a38b02-d969-437e-ba6c-6e76f685347b,10.0,0.0,False,0.5849,openai,1.87
2025-12-30T11:01:25.693032,b2f8df07-56dc-408b-b2dc-df45bf74ae84,10.0,0.0,False,0.5842,openai,2.03
2025-12-30T11:01:25.887165,34c7ff3c-684b-469d-87d0-5d458b4ca93a,10.0,51.0,True,0.5836,openai,2.02
2025-12-30T11:01:26.085993,9a80c3d4-0e71-4e10-92c4-80a28be7f5b5,10.0,0.0,False,0.5885,openai,2.0
2025-12-30T11:01:26.263654,fcd52f3c-b010-4371-82b8-f3c64c4aa50d,10.0,0.0,False,0.5879,openai,2.0
2025-12-30T11:01:26.421155,23be7214-13e0-4961-a681-1cc32c24cf92,10.0,0.0,False,0.5873,openai,2.0
2025-12-30T11:01:26.584398,a5da9425-ba1c-4f36-a5ae-60136e657419,10.0,0.0,False,0.5866,openai,2.02
2025-12-30T11:01:26.788149,d18f5f23-649e-4128-93f0-0b0caf155906,10.0,1.0,True,0.586,openai,1.99
2025-12-30T11:01:26.960632,ca4627fe-3f15-4fcf-a6ca-0528dc09692f,10.0,0.0,False,0.5855,openai,2.02
2025-12-30T11:01:27.140283,88f68f4a-29d9-4c3b-a020-e12cb6a3595a,10.0,0.0,False,0.5848,openai,2.0
2025-12-30T11:01:27.311762,1224798b-4fcf-4548-8435-3a3aa272d597,10.0,0.0,False,0.5842,openai,2.02
2025-12-30T11:01:27.508005,5a8b7064-2402-4ed7-9dfd-d09807d87246,10.0,5.0,True,0.5835,openai,2.0
2025-12-30T11:01:27.733511,ba12443b-6ab3-42c4-901b-a1b36569ae8c,10.0,0.0,False,0.5835,openai,2.02
2025-12-30T11:01:27.950981,02ccc596-2ae0-4809-bf1e-11ed0b3489e7,10.0,0.0,False,0.5828,openai,2.0
2025-12-30T11:01:28.153212,1b92e517-4019-4da4-8bda-2a1d09e805f6,10.0,1.0,True,0.5822,openai,2.03
2025-12-30T11:01:28.340341,59dabbbc-44c1-44ad-bded-0edfb0c35390,10.0,0.0,False,0.5817,openai,2.0
2025-12-30T11:01:28.558182,863c6fbf-13d1-46e2-829f-f2e19edf0409,10.0,2.0,True,0.5811,openai,2.0
2025-12-30T11:01:28.770127,74f8976f-df05-436d-ae23-5b7566f59a3a,10.0,0.0,False,0.5806,openai,2.0
2025-12-30T11:01:28.969551,240cbc3e-2de8-4878-8b35-4165f865d2d8,10.0,10.0,True,0.58,openai,2.0
2025-12-30T11:01:29.173323,7c5c55ab-e284-4dba-a3c5-d9394462bb76,10.0,0.0,False,0.5805,openai,1.92
2025-12-30T11:01:29.398139,a9d4bd49-98ed-44cd-88f7-857af934eae0,10.0,2.0,True,0.5798,openai,2.0
2025-12-30T11:01:29.614154,c4e0aae4-876e-41d7-8c21-98b64177891a,10.0,0.0,False,0.5794,openai,2.0
2025-12-30T11:01:29.817825,903cddd8-2a90-4826-ba65-bbc6c6462b77,10.0,1.0,True,0.5788,openai,2.0
2025-12-30T11:01:30.028243,e190e221-40ae-46b3-9b0b-64382adf03ea,10.0,0.0,False,0.5783,openai,2.0
2025-12-30T11:01:30.230375,61894b86-3960-414b-8625-23092260e966,10.0,0.0,False,0.5777,openai,2.0
2025-12-30T11:01:30.445016,e45166fa-ecbd-4963-a59f-41ee232bda40,10.0,11.0,True,0.5771,openai,2.02
2025-12-30T11:01:30.651818,bccbb048-48f6-4c08-b152-b0987c4c4dba,10.0,0.0,False,0.5776,openai,2.0
2025-12-30T11:01:30.859704,f71695ff-510a-4afa-b822-2484adb57689,10.0,0.0,False,0.577,openai,2.0
2025-12-30T11:01:31.088476,d513412e-41eb-4b90-bff1-287b5f7510d1,10.0,5.0,True,0.5764,openai,2.0
2025-12-30T11:01:31.324725,a939778d-f8aa-4a23-91f2-263cdd1b7df8,10.0,0.0,False,0.5763,openai,1.91
2025-12-30T11:01:31.572692,37b0d527-7cc7-4f7a-b992-c6a3481b3f0b,10.0,30.0,True,0.5757,openai,1.97
2025-12-30T11:01:31.805798,5639657f-3a01-4301-bc17-1121f0f6e6b1,10.0,0.0,False,0.5783,openai,2.02
2025-12-30T11:01:32.053693,ae63ceda-6f18-4cba-b19b-8c0828b482bd,10.0,0.0,False,0.5777,openai,2.1
2025-12-30T11:01:32.332108,c2e70354-9dfd-4548-9049-4ac03af8df0f,10.0,50.0,True,0.5771,openai,2.0
2025-12-30T11:01:32.571212,06872982-74a2-4c78-a6c0-d137c40cd3d1,10.0,0.0,False,0.5817,openai,2.0
2025-12-30T11:01:32.833366,7ded86f6-f54a-4a69-ae3d-b139910c36b0,10.0,0.0,False,0.5811,openai,2.11
2025-12-30T11:01:33.067444,5badfed0-3ca0-4549-987b-b3c5f0e86ab9,10.0,0.0,False,0.5805,openai,2.01
2025-12-30T11:01:33.324956,e33acea4-f2c8-4056-8931-dfecc1716458,10.0,50.0,True,0.5799,openai,2.02
2025-12-30T11:01:33.546632,3223b70e-2b2f-4b03-ad6f-75db6b474672,10.0,0.0,False,0.5845,openai,1.02
2025-12-30T11:01:33.787958,3ff7b2e1-12b3-401f-89f2-a9de9fd98cda,10.0,2.0,True,0.5839,openai,2.0
2025-12-30T11:01:34.017194,08a8a7ed-489a-4a44-a02c-b76e158fe624,10.0,0.0,False,0.5835,openai,2.02
2025-12-30T11:01:34.236221,038b2bbf-5366-4ab2-bf16-c90cb98b5556,10.0,0.0,False,0.5829,openai,1.99
2025-12-30T11:01:34.483198,d211ca8e-bddf-4b7a-87dd-353b49203ffb,10.0,3.0000000000000004,True,0.5823,openai,2.0
2025-12-30T11:01:34.707309,e242ba5e-1b62-4464-96b7-a37edb5c4d25,10.0,0.0,False,0.582,openai,2.11
2025-12-30T11:01:34.934378,16c3739c-8f51-4faa-9a85-5c87b4d3f0a1,10.0,0.0,False,0.5814,openai,2.0
2025-12-30T11:01:35.153575,b9eed094-363a-4082-a15e-eeb95fe43491,10.0,2.0,True,0.5808,openai,3.0
2025-12-30T11:01:35.384188,9143beae-01b4-447f-bbc0-fd92849e97da,10.0,0.0,False,0.5804,openai,3.01
2025-12-30T11:01:35.622019,af5198d3-927d-4f12-8bc4-8ac8d446679c,10.0,0.0,False,0.5798,openai,2.0
2025-12-30T11:01:35.856582,dbb0b6ed-8408-4597-ae80-c0ffe4be9d10,10.0,0.0,False,0.5792,openai,2.0
2025-12-30T11:01:36.073582,c1cdabf4-5282-4143-b436-eea117fd60c0,10.0,0.0,False,0.5786,openai,2.01
2025-12-30T11:01:36.290652,ae941b60-72f2-4d3b-b8aa-c9ab9588ebb5,10.0,0.0,False,0.578,openai,2.02
2025-12-30T11:01:36.494989,d9994e58-b51a-41cf-8f5d-9b0fa50ec5da,10.0,55.0,True,0.5774,openai,2.0
2025-12-30T11:01:36.680488,b8a544a7-5a90-42fd-9bd3-81b948f0fbb1,10.0,0.0,False,0.5825,openai,1.97
2025-12-30T11:01:36.882772,554100e1-d7ae-4949-8677-8748e7337085,10.0,0.0,False,0.5819,openai,2.12
2025-12-30T11:01:37.107437,84db7ed5-f97a-44a8-8e71-ff94f2b931b2,10.0,50.0,True,0.5813,openai,2.02
2025-12-30T11:01:37.324974,496bc25e-37b7-4ed7-9eaf-2bbb4712681d,10.0,0.0,False,0.5858,openai,2.0
2025-12-30T11:01:37.522850,63386507-c5cf-4eca-9da2-c0e3f9caaedb,10.0,0.0,False,0.5852,openai,2.0
2025-12-30T11:01:37.730382,f5768465-d245-4cf3-83e0-399009ab4e91,10.0,2.0,True,0.5846,openai,1.98
2025-12-30T11:01:37.911453,68062fc0-ba17-4e44-aebc-90f0b205b02d,10.0,0.0,False,0.5842,openai,2.0
2025-12-30T11:01:38.106250,a0a3f7a7-d620-41a5-a6b2-de715177cff0,10.0,0.0,False,0.5836,openai,2.99
2025-12-30T11:01:38.278111,de6fd41d-e00c-4259-a705-da1c54046440,10.0,1.0,True,0.583,openai,2.0
2025-12-30T11:01:38.465177,bf75ccc0-9600-4c5d-aacd-04e5835f30cf,10.0,0.0,False,0.5825,openai,2.98
2025-12-30T11:01:38.660730,96e389b7-2b4e-459a-b45c-088f96a2f827,10.0,0.0,False,0.5819,openai,2.03
2025-12-30T11:01:38.853655,129238f4-a644-458d-b806-bd038f3de217,10.0,5.0,True,0.5814,openai,1.0
2025-12-30T11:01:39.028562,ce1f0405-3186-4cc8-bad6-8d865d9b3b0d,10.0,0.0,False,0.5813,openai,2.02
2025-12-30T11:02:32.145697,2c4f9fd4-ee45-4b87-a0eb-0e7d8c4e0b3b,10.0,1.0,True,0.5807,openai,2.12
2025-12-30T11:02:36.865708,a1a60975-5f85-49ff-a8a5-b855c4bc6494,10.0,2.0,True,0.5802,openai,1.98
2025-12-30T11:06:01.624842,051ebf27-d927-44bb-8fe9-06bd2e04b5e8,10.0,50.0,True,0.5798,openai,2.0
2025-12-30T11:07:13.917807,07163b99-269f-4599-b652-d90f1cd93077,10.0,0.0,False,0.5843,openai,2.11
2025-12-30T11:08:28.186001,9ee7f158-b09e-4fe6-9973-22eede1fd429,10.0,50.0,True,0.5837,openai,1.96
2025-12-30T11:08:46.674068,70e900e1-8515-42ae-9078-00cc54a7d12d,10.0,0.0,False,0.5882,openai,3.0
2025-12-30T11:09:01.452242,f757ddbf-6476-4b38-9c05-c1ba16ff72cb,10.0,0.0,False,0.5876,openai,2.02
2025-12-30T11:09:02.013819,50a227cb-464c-4ccc-8702-4be2920852ec,10.0,0.0,False,0.587,openai,2.0
2025-12-30T11:09:02.638539,69a07aa8-be80-4287-a903-d885c331e9b3,10.0,50.0,True,0.5864,openai,2.0
2025-12-30T11:09:04.317059,0979ba93-44f1-4128-9938-65a9a1c3abc4,10.0,0.0,False,0.5909,openai,1.54
2025-12-30T11:09:04.576827,157bbfd8-ec2c-4ecb-b356-4ee9b0ef3fc9,10.0,0.0,False,0.5903,openai,1.98
2025-12-30T11:09:04.764489,60b6d60b-c7e4-4a69-bbfd-f70b68948d33,10.0,0.0,False,0.5897,openai,1.98
2025-12-30T11:09:04.931861,5053dbbb-a3b6-446f-8cfb-939dd3eb9ef8,10.0,50.0,True,0.5891,openai,2.02
2025-12-30T11:09:05.095989,6204cd6b-c7d7-4c57-8a98-c7fc4d717528,10.0,0.0,False,0.5935,openai,2.0
2025-12-30T11:09:05.260953,c4a526f0-33a1-430a-944d-7b13becc926c,10.0,0.0,False,0.5929,openai,2.0
2025-12-30T11:09:05.434296,a78e150c-39ca-473e-9c57-ae5d444156ac,10.0,7.0,True,0.5923,openai,2.01
2025-12-30T11:09:05.621119,0aecf40f-e2c8-4cf8-a411-5b16c1661da7,10.0,0.0,False,0.5925,openai,2.02
2025-12-30T11:09:05.803164,3c1f55ea-8c63-461a-94be-aa55c432b201,10.0,0.0,False,0.5919,openai,2.05
2025-12-30T11:09:05.982011,8a248497-696a-4b4b-b386-09b38afb1573,10.0,10.0,True,0.5913,openai,2.02
2025-12-30T11:09:06.171915,c45a3261-16f0-4052-8d9c-fda7a066337b,10.0,0.0,False,0.5917,openai,2.02
2025-12-30T11:09:06.348467,bd713153-fc03-45ef-b4b9-4217f1a7b0bc,10.0,5.0,True,0.5911,openai,2.02
2025-12-30T11:09:06.521344,978b4f9c-44c9-4e01-be3a-ad70822711cf,10.0,0.0,False,0.591,openai,2.0
2025-12-30T11:09:06.702331,b5406cde-ce6b-4e24-9869-0106e709356b,10.0,0.0,False,0.5904,openai,2.04
2025-12-30T11:09:06.897303,1da9158d-7a26-4917-8f14-5102916de22b,10.0,102.0,True,0.5898,openai,2.45
2025-12-30T11:09:07.076913,2895ab19-b0ac-4fe1-aac8-1b45810cd9a2,10.0,0.0,False,0.5994,openai,2.0
2025-12-30T11:09:07.251071,cf85af49-5111-4ff9-af8b-72c4ab67d13b,10.0,0.0,False,0.5988,openai,2.01
2025-12-30T11:09:07.429864,fd5e8d7e-a749-4c39-b1ab-2f5a9b2b1db5,10.0,1.0,True,0.5982,openai,1.99
2025-12-30T11:09:07.621256,4ad71bf4-9a7b-44e9-ae49-ebd27c8d9a88,10.0,0.0,False,0.5977,openai,2.0
2025-12-30T11:09:07.829141,6aa92d0e-61ca-4302-aba9-095891a5a94d,10.0,0.0,False,0.5971,openai,2.62
2025-12-30T11:09:08.013146,d49e054e-ab68-4ecf-b178-b13613892f0b,10.0,0.0,False,0.5965,openai,2.99
2025-12-30T11:09:08.207561,511cd12a-889b-4c19-80b2-c8b3ddd32a1a,10.0,2.0,True,0.5959,openai,2.0
2025-12-30T11:09:08.375947,2ef785dc-a5fc-4582-931f-e67f711ca4d6,10.0,0.0,False,0.5955,openai,2.0
2025-12-30T11:09:08.556747,6e434713-3ff2-4a3d-958d-9dd6f1e958fd,10.0,0.0,False,0.595,openai,2.0
2025-12-30T11:09:08.744538,36b424bc-3926-4774-82b2-75f88a9a49c0,10.0,20.0,True,0.5944,openai,2.0
2025-12-30T11:09:08.930075,a0a3da8e-798f-4531-96ef-3db52e9a1536,10.0,0.0,False,0.5958,openai,2.98
2025-12-30T11:09:09.118792,c1c56709-24d3-4fb8-b9b7-cf9dc71cfebb,10.0,0.0,False,0.5952,openai,2.0
2025-12-30T11:09:09.308700,f34b8d52-6082-476c-b2be-0851fafc6de9,10.0,0.0,False,0.5946,openai,2.72
2025-12-30T11:09:09.483538,97b339c9-92a6-40a8-80f7-ee1c2456e189,10.0,0.0,False,0.594,openai,1.99
2025-12-30T11:09:09.673010,4b6472b8-d954-4e7e-996e-9e688d1f4757,10.0,110.0,True,0.5934,openai,2.09
2025-12-30T11:09:09.860609,ddcdc4b7-0644-42b0-b54e-30ac91bfa823,10.0,0.0,False,0.6036,openai,2.0
2025-12-30T11:09:10.056459,68a22b0c-ca58-4374-b45a-e9e9ae8d25e3,10.0,5.0,True,0.603,openai,2.0
2025-12-30T11:09:10.265603,9282e01e-b740-4a6e-a2e0-9687aa88d715,10.0,0.0,False,0.6029,openai,2.08
2025-12-30T11:09:10.468730,ae3f4ccf-114e-4e8a-968e-11e8408c9b13,10.0,0.0,False,0.6024,openai,2.0
2025-12-30T11:09:10.662063,8a47a397-7362-4df0-b633-91baf55b30f0,10.0,2.0,True,0.6018,openai,2.0
2025-12-30T11:09:10.849286,b4394d3b-ed79-4d21-9d94-73f7ce8862bd,10.0,0.0,False,0.6014,openai,2.0
2025-12-30T11:09:11.046746,4b47d0bd-691d-4e64-97e9-009f6993733d,10.0,0.0,False,0.6008,openai,1.99
2025-12-30T11:09:11.232712,532fa8e3-6afc-4205-920c-846f6cc7fc87,10.0,2.0,True,0.6002,openai,2.0
2025-12-30T11:09:11.418978,b720141d-c8b8-4324-848c-528371125f6c,10.0,0.0,False,0.5998,openai,2.0
2025-12-30T11:09:11.614229,1eae948a-e88a-4480-a6f8-631d2ab73151,10.0,0.0,False,0.5992,openai,2.02
2025-12-30T11:09:11.801539,a5b683b3-3ad1-437c-91bc-1bdf82b88163,10.0,0.0,False,0.5986,openai,3.0
2025-12-30T11:09:12.008154,4aacab6a-6585-405f-8563-9f378b20d758,10.0,0.0,False,0.5981,openai,3.0
2025-12-30T11:09:12.201288,a4508012-e169-4ec1-8509-a7ad783a65a9,10.0,0.0,False,0.5975,openai,2.0
2025-12-30T11:09:12.404382,7c49681a-f3ed-4331-beae-e30ebce15372,10.0,15.0,True,0.5969,openai,2.0
2025-12-30T11:09:12.597795,7bfffa43-81e4-444b-9d15-9b9784db47fb,10.0,0.0,False,0.5978,openai,2.02
2025-12-30T11:09:12.800758,dbd793e2-ed97-42fd-bb0c-ac7916564ce2,10.0,100.0,True,0.5972,openai,2.0
2025-12-30T11:09:12.986110,72f8c8b2-94da-4085-bd3c-82e57c02ac8b,10.0,0.0,False,0.6063,openai,2.0
2025-12-30T11:09:13.185042,8aa7d5a0-11ed-49f6-b0ba-e0797df18691,10.0,0.0,False,0.6057,openai,1.91
2025-12-30T11:09:13.424128,e68dd214-e95a-4f5e-9ff3-9c7e0745d3fe,10.0,10.0,True,0.6051,openai,2.0
2025-12-30T11:09:13.609167,573b2407-ed9f-4e97-85e2-b7356c8dbf3e,10.0,1.0,True,0.6055,openai,3.08
2025-12-30T11:09:13.797419,3a2e24ce-52a3-4334-9cf8-857643668148,10.0,0.0,False,0.605,openai,1.99
2025-12-30T11:09:13.960497,437dac70-d099-49d6-8970-f30797e1987d,10.0,0.0,False,0.6044,openai,2.02
2025-12-30T11:09:14.155645,85c1bb8a-b194-4071-abea-03cc4ae8b6e6,10.0,7.0,True,0.6038,openai,2.02
2025-12-30T11:09:14.336863,c835ed2d-af5d-4e44-a648-68feb8f74a7c,10.0,0.0,False,0.6039,openai,2.01
2025-12-30T11:09:14.508462,b15612dc-e86d-43ba-b616-b6881fc27972,10.0,0.0,False,0.6034,openai,2.0
2025-12-30T11:09:14.697921,80b993f3-df0c-4d43-8927-5334fa4386aa,10.0,0.0,False,0.6028,openai,3.0
2025-12-30T11:09:14.878787,5f483bec-5400-43d1-9525-169b4ef38e9f,10.0,50.0,True,0.6022,openai,2.0
2025-12-30T11:09:15.086706,57598802-8d80-4501-b700-b086599c7d87,10.0,0.0,False,0.6064,openai,2.0
2025-12-30T11:09:15.282788,2ad89895-ad04-4403-adb4-497edd59791f,10.0,0.0,False,0.6058,openai,3.0
2025-12-30T11:09:15.495523,d35ed69f-97ad-4679-9a66-626c5b2bb3fc,10.0,0.0,False,0.6053,openai,2.02
2025-12-30T11:09:15.689387,778bd5ab-e5e1-41c2-9cf2-5b20c60ec7dd,10.0,5.0,True,0.6047,openai,2.02
2025-12-30T11:09:15.892170,a31fe154-abb1-45b2-9ef9-6d77a67fbe4d,10.0,0.0,False,0.6046,openai,2.0
2025-12-30T11:09:16.084094,b84c8ae4-6b6e-4cfc-83fd-92af75250401,10.0,0.0,False,0.604,openai,2.03
2025-12-30T11:09:16.286559,82ad204c-fada-43cd-af03-1722a248a5b7,10.0,0.0,False,0.6034,openai,2.0
2025-12-30T11:09:16.487804,06be1705-508e-4174-ad99-69f8479766a4,10.0,5.0,True,0.6029,openai,2.0
2025-12-30T11:09:16.675329,b050ab1b-0d6d-49e8-9ee1-8f807ff084ab,10.0,0.0,False,0.6028,openai,2.0
2025-12-30T11:09:16.871584,9a0187e2-3ca5-48b2-a669-37fc5709243e,10.0,0.0,False,0.6022,openai,2.0
2025-12-30T11:09:17.067412,8fbe6a58-2aee-40b8-a36f-a5f8f4bae5c0,10.0,0.0,False,0.6016,openai,3.0
2025-12-30T11:09:17.262160,8cd6d093-8748-4a5b-ae8e-3af78d8389be,10.0,0.0,False,0.601,openai,2.0
2025-12-30T11:09:17.457038,58c8a04c-17fa-4d51-9fc2-f681f0afc109,10.0,0.0,False,0.6005,openai,2.0
2025-12-30T11:09:17.653560,a70fd210-c5d8-41cb-9b89-65244f861677,10.0,0.0,False,0.5999,openai,3.1
2025-12-30T11:09:17.848246,b9806869-368e-4cec-bea1-50b410a566ac,10.0,50.0,True,0.5993,openai,2.0
2025-12-30T11:09:18.041988,b430bb44-2f14-485d-8fd0-9a14b2622dd6,10.0,0.0,False,0.6035,openai,1.51
2025-12-30T11:09:18.221110,71508622-abec-415a-9cd4-86aee842e911,10.0,0.0,False,0.6029,openai,2.0
2025-12-30T11:09:18.424711,9f2c5017-be6e-426f-81dd-f41be616efc3,10.0,55.0,True,0.6024,openai,2.0
2025-12-30T11:09:18.667187,682c5f6b-e73d-4fa7-890e-2032dff5a596,10.0,5.0,True,0.607,openai,2.0
2025-12-30T11:09:18.874499,94a43a7e-4457-428b-8649-16e396e3d499,10.0,0.0,False,0.6069,openai,2.0
2025-12-30T11:09:19.093212,9e6630fe-1c92-4bd4-9e42-edfafe579dca,10.0,0.0,False,0.6063,openai,2.0
2025-12-30T11:09:19.309234,a65fcc8c-4557-4324-bd8d-90198583c9e6,10.0,2.0,True,0.6057,openai,3.02
2025-12-30T11:09:19.504766,22289990-9386-4977-b83e-2847cc0ab207,10.0,0.0,False,0.6053,openai,2.02
2025-12-30T11:09:19.706862,2cf7b31a-4aea-4dcc-bb4a-910d48d224f0,10.0,0.0,False,0.6048,openai,2.0
2025-12-30T11:09:19.919700,7bdaf14a-1711-4879-a66d-d82dc7f729d5,10.0,0.0,False,0.6042,openai,2.31
2025-12-30T11:09:20.111811,c9eb5f06-7a7b-44c7-bbf8-f68b53868262,10.0,30.0,True,0.6036,openai,2.0
2025-12-30T11:09:20.316842,dced7cb1-e018-4e21-8473-e95053f4af86,10.0,0.0,False,0.6059,openai,2.02
2025-12-30T11:09:20.502510,72bbd7b2-592f-47f6-87aa-b36e07d4871d,10.0,0.0,False,0.6053,openai,3.0
2025-12-30T11:09:20.705311,17b39692-c6b9-4b2d-b887-33042b1f21ff,10.0,0.0,False,0.6048,openai,2.02
2025-12-30T11:09:20.907870,5f79558b-14dd-41d1-931e-b14130c1195c,10.0,50.0,True,0.6042,openai,3.0
2025-12-30T11:09:21.093313,2b5520a0-19eb-4e91-8302-8e8ff68519f9,10.0,0.0,False,0.6083,openai,2.02
2025-12-30T11:09:21.303557,d8b066bb-1f78-4c0a-b101-73d71782bf61,10.0,0.0,False,0.6077,openai,2.0
2025-12-30T11:09:21.500049,f10d2306-e051-4f88-aab2-e7d03daf1fdf,10.0,20.0,True,0.6072,openai,2.0
2025-12-30T11:09:21.695212,7c169ad1-f133-4e72-84ff-e06697ae78e5,10.0,0.0,False,0.6084,openai,2.0
2025-12-30T11:09:21.874524,5f0e45b8-8d5f-409a-becc-cf975461f8e9,10.0,0.0,False,0.6079,openai,2.98
2025-12-30T11:09:22.068608,6999d8b4-0a5b-4cd3-ac49-b266cd1e1998,10.0,7.0,True,0.6073,openai,2.0
2025-12-30T11:09:22.242005,7e214fc4-7738-47f6-9485-8439056b366b,10.0,0.0,False,0.6074,openai,3.0
2025-12-30T11:09:22.443777,eb2425e4-3814-47a0-b562-5119eca15fdc,10.0,0.0,False,0.6068,openai,2.98
2025-12-30T11:09:22.647499,71f87b48-35d1-4c8b-93ba-613226f228a2,10.0,10.0,True,0.6063,openai,3.02
2025-12-30T11:09:22.848986,e7a01498-23a0-49f4-865b-fc600a01b93c,10.0,0.0,False,0.6066,openai,2.0
2025-12-30T11:09:23.047155,6a79d2cf-363e-4df8-bc2f-4aa5ca11dceb,10.0,5.0,True,0.6061,openai,2.03
2025-12-30T11:09:23.255083,fb508b6f-577d-4fce-9bf8-2e83912360ad,10.0,0.0,False,0.606,openai,2.02
2025-12-30T11:09:23.456544,c906efdb-7145-461f-aff2-358ae1eaf7b9,10.0,0.0,False,0.6054,openai,3.01
2025-12-30T11:09:23.647011,a9357f8c-cdff-4c34-aad0-a94325ea1eed,10.0,5.0,True,0.6049,openai,2.0
2025-12-30T11:09:23.861633,ecf7288f-5691-4146-abff-21b1c15973f2,10.0,0.0,False,0.6048,openai,3.0
2025-12-30T11:09:24.063476,e6f7e41d-13a3-4c50-9f3a-bbc3f464b399,10.0,0.0,False,0.6042,openai,2.31
2025-12-30T11:09:24.244496,d18a7eed-926a-4bc1-85c0-12a26d045762,10.0,1.0,True,0.6037,openai,3.0
2025-12-30T11:09:24.447909,7b6768da-cd24-4903-88a7-b4a0b1411ca9,10.0,0.0,False,0.6032,openai,3.0
2025-12-30T11:09:24.648879,b56e5547-cd4f-4b0e-9d4d-cbf3b84f31fb,10.0,0.0,False,0.6027,openai,3.05
2025-12-30T11:09:24.858579,8df47660-92b9-40f1-8f9c-483e10d10720,10.0,0.0,False,0.6021,openai,3.0
