Timestamp,Spin_ID,Bet,Payout,Is_Win,Current_RTP,AI_Provider,Latency_ms
2025-12-30T15:24:00.216278,33335ff5-a8d7-47d6-8da0-7a064906c858,100.0,0.0,False,1.1136,openai,2.1
2025-12-30T15:24:00.428294,a24af3a2-9867-4af5-a4a9-ea2e0e62fa9d,100.0,0.0,False,1.1126,openai,1.96
2025-12-30T15:24:00.649905,3401b0d7-6c0f-4c3f-988b-77ec6d11bf1f,100.0,0.0,False,1.1115,openai,3.03
2025-12-30T15:24:00.861572,a67cf314-8d22-4dc6-a26a-042206da9c83,100.0,0.0,False,1.1105,openai,3.0
2025-12-30T15:24:01.077119,6efdda49-5ac9-4888-a49f-7293c9878f23,100.0,0.0,False,1.1094,openai,2.03
2025-12-30T15:24:01.287760,41f62894-1706-4aec-944f-a0ab63346078,100.0,1000.0,True,1.1084,openai,3.02
2025-12-30T15:24:01.501312,19dd5a96-d1ea-48d4-b520-7ab9937c08a7,100.0,0.0,False,1.1167,openai,2.4
2025-12-30T15:24:01.717903,0572f2e8-7904-4ad8-b8a7-8abb3fd60675,100.0,200.0,True,1.1157,openai,2.51
2025-12-30T15:24:01.930484,69ed598d-992f-491c-ad58-9028083b8616,100.0,0.0,False,1.1165,openai,3.04
2025-12-30T15:24:02.145822,d9d7a422-1833-43f5-9a7e-cc584bed04a9,100.0,500.0,True,1.1155,openai,2.02
2025-12-30T15:24:02.358068,cb4dc93e-7fa9-42ee-a3f9-67bb932858f0,100.0,0.0,False,1.1191,openai,2.01
2025-12-30T15:24:02.577145,21ca3046-29a0-46ec-a7fd-2b1e9cd0da71,100.0,0.0,False,1.1181,openai,2.0
2025-12-30T15:24:02.794432,8979a7e6-b9e5-4751-b0e7-24261e463474,100.0,0.0,False,1.117,openai,2.55
2025-12-30T15:24:03.006163,d262339e-3e28-4169-a012-387e4c5193a6,100.0,200.0,True,1.116,openai,3.19
2025-12-30T15:24:03.218815,b97b9966-9957-4179-934a-1c02b6e24b0b,100.0,0.0,False,1.1168,openai,2.65
2025-12-30T15:24:03.433604,06d4ffca-ab18-494a-91be-dba9c07f17e9,100.0,0.0,False,1.1157,openai,2.52
2025-12-30T15:24:03.648342,d7819438-86f1-4340-b90f-6314907323d1,100.0,509.99999999999994,True,1.1147,openai,3.0
2025-12-30T15:24:03.861534,32abe075-b258-49a7-ba08-677178cbf5b2,100.0,0.0,False,1.1184,openai,3.01
2025-12-30T15:24:04.074266,c7785d0d-b3c0-4ece-86cf-0f7f8834eb49,100.0,500.0,True,1.1174,openai,2.89
2025-12-30T15:24:04.286205,1a206097-651c-43df-ad90-630649f7f6ec,100.0,0.0,False,1.121,openai,1.32
2025-12-30T15:24:04.503202,7b9439d0-7e4d-44e8-aafc-3042176bec72,100.0,200.0,True,1.1199,openai,1.05
2025-12-30T15:24:04.716638,9a0d0663-7d32-4c40-9a8f-68f3a59a1dfe,100.0,10.0,True,1.1208,openai,2.0
2025-12-30T15:24:04.929170,7c550c6a-0f81-48c9-9d35-8ec3f09d0e88,100.0,0.0,False,1.1198,openai,2.06
2025-12-30T15:24:05.141838,b74a413c-f0e8-41b5-9a39-b3482c73a94e,100.0,0.0,False,1.1188,openai,2.03
2025-12-30T15:24:05.359171,5f4a90f3-ed96-4385-a9d5-59bd1908048c,100.0,200.0,True,1.1177,openai,2.55
2025-12-30T15:24:05.574439,3b373a52-f102-4a0f-bb46-7ca8fd91a627,100.0,0.0,False,1.1186,openai,2.55
2025-12-30T15:24:05.786457,b7a6e7cb-bb43-4d67-b5b3-68e6f94d0021,100.0,200.0,True,1.1175,openai,2.03
2025-12-30T15:24:05.998526,9989cccb-7a70-43f5-965d-a79ebb71f84b,100.0,0.0,False,1.1183,openai,2.02
2025-12-30T15:24:06.210931,fc9aad74-5b41-46c6-bf22-11eb3b765769,100.0,0.0,False,1.1173,openai,3.52
2025-12-30T15:24:06.422922,38e2cb38-d66a-4c1d-b69f-f6b1e3ba7244,100.0,0.0,False,1.1163,openai,2.51
2025-12-30T15:24:06.645482,e52fab2e-6f13-477c-93f8-e253d4cd844b,100.0,10.0,True,1.1153,openai,1.51
2025-12-30T15:24:06.858121,6abd1901-3f87-4ddd-a135-d2ca781c5c2c,100.0,60.0,True,1.1143,openai,3.0
2025-12-30T15:24:07.072995,75407f40-4149-4cf7-9a45-58ff7fe07f84,100.0,0.0,False,1.1138,openai,2.99
2025-12-30T15:24:07.284171,3b0911c3-5ef8-4884-9b0e-3fe1c99476e0,100.0,600.0,True,1.1128,openai,1.76
2025-12-30T15:24:07.503172,ea6c96c5-3211-42c4-97b9-d9a0baf4cfdf,100.0,0.0,False,1.1173,openai,3.0
2025-12-30T15:24:07.718703,615857c7-9589-4568-82e3-465e0ce2fb95,100.0,0.0,False,1.1163,openai,3.0
2025-12-30T15:24:07.926976,3fc180c0-c3b3-40db-8239-5bbf540975e7,100.0,10.0,True,1.1153,openai,2.51
2025-12-30T15:24:08.141008,121e79e9-ff9f-447a-9d3e-031f0cdbb765,100.0,0.0,False,1.1143,openai,2.0
2025-12-30T15:24:08.356403,0e23d3ed-1a9a-4226-a892-314842e482e3,100.0,0.0,False,1.1133,openai,2.0
2025-12-30T15:24:08.574388,7fc00d56-1c57-411d-a3ff-f90ce9087b39,100.0,0.0,False,1.1123,openai,1.53
2025-12-30T15:24:08.788052,3640c283-63cc-4efc-9dc6-f12817cd6065,100.0,0.0,False,1.1113,openai,2.0
2025-12-30T15:24:08.999957,bcd3b63b-01ca-40b1-9839-5f1e2b66dcc0,100.0,100.0,True,1.1103,openai,1.96
2025-12-30T15:24:09.211962,6f11874c-8576-4592-a3e4-7da3dc27e001,100.0,0.0,False,1.1102,openai,2.5
2025-12-30T15:24:09.425946,35515210-733a-4676-b788-b5b0673efb26,100.0,20.0,True,1.1092,openai,2.0
2025-12-30T15:24:09.642987,bb3c4d0c-023c-42a7-9ccb-c2748ce5b1c9,100.0,0.0,False,1.1083,openai,2.57
2025-12-30T15:24:09.858394,935fc164-3456-4994-9f1b-823840369434,100.0,0.0,False,1.1073,openai,2.0
2025-12-30T15:24:10.071468,0de41640-40d7-44d6-9715-76c92a61ae8d,100.0,500.0,True,1.1063,openai,2.02
2025-12-30T15:24:10.282163,1d409d2d-abbe-4be0-af62-fec446d1fac1,100.0,0.0,False,1.1099,openai,3.01
2025-12-30T15:24:10.502045,75b494c8-0986-407e-85ad-742de92fb85c,100.0,0.0,False,1.1089,openai,2.11
2025-12-30T15:24:10.715578,df0be70c-9ef1-4662-86c3-f5002faa366a,100.0,0.0,False,1.1078,openai,2.52
2025-12-30T15:24:10.928358,181d7187-3ddc-468d-a8d1-a5eee41a5abb,100.0,700.0,True,1.1068,openai,3.01
2025-12-30T15:24:11.142930,b6c83aa0-3817-4c92-a54c-4de9d541df04,100.0,10.0,True,1.1122,openai,3.02
2025-12-30T15:24:11.357407,ee5f716f-eb06-4470-96cc-1b26ed5e9aab,100.0,50.0,True,1.1113,openai,3.02
2025-12-30T15:24:11.574552,44a02e9f-3dfd-4f2d-a1d1-81e500f75f26,100.0,0.0,False,1.1107,openai,2.51
2025-12-30T15:24:11.789111,7bfd46e8-3c5b-4f89-b065-4d5cecc7a1b4,100.0,700.0,True,1.1097,openai,2.54
2025-12-30T15:24:12.001541,06965a75-ae0b-496b-a6e7-bef5e74f29ea,100.0,0.0,False,1.115,openai,3.18
2025-12-30T15:24:12.212152,863e1d03-85b7-4c43-8616-56327aa13955,100.0,500.0,True,1.114,openai,2.51
2025-12-30T15:24:12.426253,922c5edc-ad3b-4866-a8f3-7ddd71c39a11,100.0,0.0,False,1.1175,openai,3.01
2025-12-30T15:24:12.646525,6066073b-5db6-4f48-bfb1-6ce942d21cb5,100.0,10.0,True,1.1165,openai,3.51
2025-12-30T15:24:12.858961,cea799e8-55a0-4bae-bce1-8e9d25c531d2,100.0,0.0,False,1.1156,openai,3.51
2025-12-30T15:24:13.071612,4d528bac-4b68-4e51-b006-c7487ae77525,100.0,600.0,True,1.1146,openai,2.02
2025-12-30T15:24:13.286995,81662238-0ed1-4fd3-b726-e7179db12995,100.0,0.0,False,1.1189,openai,3.34
2025-12-30T15:24:13.502093,8dd377f7-db02-4680-8202-d6a8f371823a,100.0,0.0,False,1.1179,openai,3.03
2025-12-30T15:24:13.714267,bd28c441-0565-4a9f-8dbf-b9a2213a9762,100.0,0.0,False,1.1169,openai,2.54
2025-12-30T15:24:13.928320,e34cb970-836e-4473-80c2-7023582dc075,100.0,0.0,False,1.116,openai,2.56
2025-12-30T15:24:14.141612,ba19bdb5-8f8c-45cd-bddd-3d1cf2bce64d,100.0,0.0,False,1.115,openai,2.02
2025-12-30T15:24:14.356656,8c44ed50-7595-4fdd-9504-64ae284fb9e4,100.0,600.0,True,1.114,openai,1.99
2025-12-30T15:24:14.573000,8411f072-49f6-4ab7-a5fa-8fbd0efd290b,100.0,0.0,False,1.1183,openai,3.07
2025-12-30T15:24:14.786588,84072936-e61d-41fb-a9dc-4f4f8fdf0675,100.0,0.0,False,1.1173,openai,2.46
2025-12-30T15:24:15.000320,af195e42-1aa5-4e5c-8b4b-b4a98eea3f55,100.0,0.0,False,1.1163,openai,2.68
2025-12-30T15:24:15.213357,c6841110-e2cf-449a-bfb7-dbd563b0e62b,100.0,0.0,False,1.1153,openai,2.52
2025-12-30T15:24:15.425372,3d894abc-e40a-4bf4-bc76-c469ecb88701,100.0,10.0,True,1.1143,openai,2.43
2025-12-30T15:24:15.642538,a8f45d16-ae7b-486d-b521-7d6e7b3e41d9,100.0,0.0,False,1.1134,openai,3.34
2025-12-30T15:24:15.860205,01d272a0-3c5e-4e81-af6d-d6881f2ff43f,100.0,0.0,False,1.1125,openai,2.51
2025-12-30T15:24:16.073217,717371a8-8747-429b-a70c-c6135afbecc8,100.0,0.0,False,1.1115,openai,3.17
2025-12-30T15:24:16.288015,d7cd9637-91b2-48d8-a7de-15091c79e8f6,100.0,0.0,False,1.1105,openai,3.53
2025-12-30T15:24:16.504245,4c615ddc-abdc-4b5f-81d9-d39e05cf1431,100.0,50.0,True,1.1095,openai,2.51
2025-12-30T15:24:16.718586,f75f61a8-bb68-42ad-a1e3-c2bd74464859,100.0,0.0,False,1.109,openai,3.0
2025-12-30T15:24:16.930771,e8ea0f46-566b-49ca-8f48-e2f7f22c5145,100.0,100.0,True,1.108,openai,2.01
2025-12-30T15:24:17.142284,6dc3550c-7411-4259-9f76-4024e0817c74,100.0,0.0,False,1.1079,openai,2.55
2025-12-30T15:24:17.353465,79f8d497-3347-49aa-9f03-3c1ae10c446d,100.0,0.0,False,1.1069,openai,2.54
2025-12-30T15:24:17.572030,a69ce89d-da6f-44a3-8a1c-9c2c54f46af5,100.0,10.0,True,1.106,openai,2.01
2025-12-30T15:24:17.786481,a16cab75-616f-48f8-904b-f3b92684da99,100.0,0.0,False,1.1051,openai,3.14
2025-12-30T15:24:17.997566,c3bc0241-7dc4-4c47-a4fe-278705c91f8a,100.0,50.0,True,1.1041,openai,3.0
2025-12-30T15:24:18.211559,79608526-07ee-42ed-844e-4193bf77e6ef,100.0,0.0,False,1.1036,openai,3.02
2025-12-30T15:24:18.426249,3adca898-f330-428b-bf46-6affb9e9ff2f,100.0,20.0,True,1.1026,openai,3.27
2025-12-30T15:24:18.643151,cebecabf-b804-4148-84bb-9eee09684cce,100.0,1000.0,True,1.1018,openai,2.55
2025-12-30T15:24:18.855223,b2ec0618-da55-444a-b434-6d6bc829e1c4,100.0,0.0,False,1.1096,openai,3.56
2025-12-30T15:24:19.065860,19e856df-783b-4aae-ba4b-c2fe7a550446,100.0,30.000000000000004,True,1.1086,openai,2.58
2025-12-30T15:24:19.280609,51a981b0-c1df-4d27-b424-188945d1a8ef,100.0,0.0,False,1.1079,openai,3.01
2025-12-30T15:24:19.496523,ab556e69-7636-4d09-ada7-98ff4280a946,100.0,0.0,False,1.107,openai,2.02
2025-12-30T15:24:19.712069,c9c71ec5-fa3e-407f-aca8-a22d7a6c0801,100.0,500.0,True,1.106,openai,2.22
2025-12-30T15:24:19.925310,bee468c2-91b3-499d-a0e2-4ab26aaa915b,100.0,100.0,True,1.1094,openai,2.39
2025-12-30T15:24:20.135237,f88bfc71-474c-4c9f-b7fe-f58823151874,100.0,0.0,False,1.1093,openai,2.01
2025-12-30T15:24:20.355539,bf59cf9c-fa84-4970-a9b0-3427f3ee8aae,100.0,500.0,True,1.1083,openai,2.56
2025-12-30T15:24:20.566198,b4927f05-6e8d-4c05-b975-63fb40b0744d,100.0,0.0,False,1.1117,openai,2.26
2025-12-30T15:24:20.778953,93be7ac2-6f88-41e1-9e6c-d7b08dd26eca,100.0,0.0,False,1.1107,openai,3.0
2025-12-30T15:24:20.990844,00a7f125-7d25-450e-a09d-99d073e9df95,100.0,0.0,False,1.1098,openai,2.0
2025-12-30T15:24:21.205828,5828c7b0-65a5-4e04-97e9-50af8adc1ea8,100.0,0.0,False,1.1088,openai,2.54
2025-12-30T15:24:21.424156,0ea8fb68-681b-4370-8088-c7fff2a1bedb,100.0,0.0,False,1.1079,openai,3.18
2025-12-30T15:24:21.645178,cdba348f-a19a-488b-9729-1f3797002065,100.0,540.0,True,1.1069,openai,2.22
2025-12-30T15:24:21.863266,5f2310c6-3620-4da9-932c-18ef99ed30c1,100.0,0.0,False,1.1106,openai,8.03
2025-12-30T15:24:22.070754,4217882d-cd3f-49c3-97dd-e124a1fe50be,100.0,200.0,True,1.1096,openai,2.51
2025-12-30T15:24:22.281078,08d8aca4-0c68-4b86-b283-37bacaa4878f,100.0,0.0,False,1.1104,openai,3.51
2025-12-30T15:24:22.495067,13954f3f-89d9-4ec2-8041-f0eb47669c50,100.0,0.0,False,1.1095,openai,3.53
2025-12-30T15:24:22.710807,331024d4-cf23-47fe-b8db-47d79314da8e,100.0,0.0,False,1.1085,openai,3.38
2025-12-30T15:24:22.923019,0010eb0d-a730-4bf3-bf2a-e801a57ab33e,100.0,0.0,False,1.1075,openai,2.0
2025-12-30T15:24:23.139592,341aaf14-2c6c-4ecc-956e-be451842e254,100.0,409.99999999999994,True,1.1066,openai,2.0
2025-12-30T15:24:23.357207,0107a62f-bcec-4449-89a1-336028fa7023,100.0,0.0,False,1.1092,openai,3.02
2025-12-30T15:24:23.571548,dc6e6250-6763-4944-8423-2126363a787b,100.0,50.0,True,1.1082,openai,2.01
2025-12-30T15:24:23.785473,eb96c77e-299b-4bb7-a9e1-3c857d7c6a5f,100.0,0.0,False,1.1077,openai,2.27
2025-12-30T15:24:23.997545,b2e4fe6f-fe99-40d0-851e-3ee71c537d03,100.0,0.0,False,1.1067,openai,2.03
2025-12-30T15:24:24.209780,9d314b9b-2837-4d9c-ba50-9e6091bdcaba,100.0,0.0,False,1.1058,openai,2.0
2025-12-30T15:24:24.423772,880f2e9a-e276-4276-b5fc-070f62139fcf,100.0,0.0,False,1.1049,openai,3.02
2025-12-30T15:24:24.640214,49959205-fa27-4efa-8b5d-08e8cd0975f0,100.0,0.0,False,1.1039,openai,2.0
2025-12-30T15:24:24.857356,a2aa0e2d-d944-4549-9fd5-ac2fd19540c6,100.0,10.0,True,1.103,openai,2.0
2025-12-30T15:24:25.073123,8a95abec-0434-4891-ae9c-1f48988f9311,100.0,0.0,False,1.1021,openai,3.08
2025-12-30T15:24:25.284316,811bd9e0-6c56-4277-bd72-583d521bb9ab,100.0,0.0,False,1.1012,openai,2.51
2025-12-30T15:24:25.502178,d21e3c6e-d5a0-4ded-891e-af4108349fc3,100.0,1050.0,True,1.1002,openai,2.0
2025-12-30T15:24:25.714830,f385c1e6-f111-4dc7-a283-21044423eaf1,100.0,0.0,False,1.1082,openai,2.57
2025-12-30T15:24:25.928151,50a3bb5f-4993-40b2-b378-6a0a39ff80e8,100.0,0.0,False,1.1073,openai,2.02
2025-12-30T15:24:26.141285,158b48cd-4021-4fa4-a048-220766f9efe3,100.0,0.0,False,1.1063,openai,2.51
2025-12-30T15:24:26.358360,94185833-f1a5-4be1-bed9-12741e7455fa,100.0,0.0,False,1.1054,openai,3.02
2025-12-30T15:24:26.572921,33ab2593-faa1-4851-91b2-e3fc3f78bf14,100.0,700.0,True,1.1045,openai,3.34
2025-12-30T15:24:26.786987,5ab00112-d58e-4c1f-ad4c-f535bc67fd86,100.0,0.0,False,1.1095,openai,3.0
2025-12-30T15:24:26.997900,71a9d038-50e1-4424-b281-dc381d7c003a,100.0,0.0,False,1.1085,openai,3.51
2025-12-30T15:24:27.214206,fafa3293-cea6-4135-97cb-c55a98ae4ded,100.0,550.0,True,1.1076,openai,2.5
2025-12-30T15:24:27.424304,33817737-8cf8-4b13-9bb2-bedf00201aaa,100.0,0.0,False,1.1113,openai,2.0
2025-12-30T15:24:27.641189,07cb0efc-3753-43c3-98cd-5da3c50f8628,100.0,50.0,True,1.1104,openai,2.19
2025-12-30T15:24:27.856620,c934fcd4-2394-4cf7-a98e-df9bdc023e70,100.0,0.0,False,1.1098,openai,3.02
2025-12-30T15:24:28.067085,89a5a628-80cf-41cc-be2b-37923c42ecaf,100.0,50.0,True,1.1089,openai,3.0
2025-12-30T15:24:28.281711,7c1b647f-4fe4-4406-9caf-52369280c516,100.0,0.0,False,1.1084,openai,2.2
2025-12-30T15:24:28.503196,269933e0-c442-4f69-b310-cabf3af8fa21,100.0,0.0,False,1.1075,openai,2.44
2025-12-30T15:24:28.722055,e11c8f8a-cadb-4919-9af7-1349db84a10e,100.0,0.0,False,1.1065,openai,3.07
2025-12-30T15:24:28.935078,4a79526c-bde0-42fa-98b6-208b0c700b62,100.0,0.0,False,1.1056,openai,2.54
2025-12-30T15:24:29.145578,b496c99c-ec04-492d-b6ce-3d1803d47d7c,100.0,100.0,True,1.1047,openai,2.52
2025-12-30T15:24:29.357229,e813911e-35f3-4b7c-8c8a-fa3c2b1394aa,100.0,0.0,False,1.1046,openai,2.0
2025-12-30T15:24:29.573651,3166d3d9-3650-473f-947b-62018ca78517,100.0,0.0,False,1.1037,openai,3.56
2025-12-30T15:24:29.786858,f5bc31b4-206d-4cb7-8e56-80660b1f82d3,100.0,40.0,True,1.1027,openai,3.47
2025-12-30T15:24:29.998275,37ffc8f9-5d61-437a-bc33-0840f1644a63,100.0,0.0,False,1.1022,openai,3.0
2025-12-30T15:24:30.212252,193d5106-6cab-4ae5-9931-4eb5e104c41e,100.0,100.0,True,1.1012,openai,3.71
2025-12-30T15:24:30.423666,a30aba04-22e7-44d0-9aa2-a26d544757d6,100.0,610.0,True,1.1012,openai,2.5
2025-12-30T15:24:30.640966,debb4ed8-d84e-4c37-8775-94e0db828b87,100.0,0.0,False,1.1053,openai,2.01
2025-12-30T15:24:30.855235,0fc2466d-7277-45a3-865f-678b33e9e2ed,100.0,0.0,False,1.1044,openai,3.51
2025-12-30T15:24:31.069816,2fa9da29-b360-4565-8638-9293995fa748,100.0,500.0,True,1.1035,openai,2.03
2025-12-30T15:24:31.281672,3ca31691-e05b-494e-85e7-58392f8e4bfa,100.0,500.0,True,1.1067,openai,1.96
2025-12-30T15:24:31.497401,a4a55c87-fe1c-40e2-afb1-96aeb921bd2c,100.0,20.0,True,1.11,openai,2.01
2025-12-30T15:24:31.711167,919e39ee-9acc-4e52-9ff3-1c4d3084b3cf,100.0,0.0,False,1.1092,openai,3.92
2025-12-30T15:24:31.923017,93b2398f-28a7-4d05-8a83-6bd74939b2ca,100.0,0.0,False,1.1083,openai,2.54
2025-12-30T15:24:32.138580,edb5f0ec-4b64-4b8d-8898-57f5046fd8eb,100.0,0.0,False,1.1074,openai,2.0
2025-12-30T15:24:32.349502,77c899be-e221-4013-87a3-b5283417404c,100.0,0.0,False,1.1064,openai,3.04
2025-12-30T15:30:59.604582,a711ca01-49f6-4734-b54e-d572361f085a,100.0,0.0,False,1.1055,openai,3.23
2025-12-30T15:31:00.164358,07ead08a-0c45-484e-82be-25dca4ac7a02,100.0,20.0,True,1.1046,openai,4.16
2025-12-30T15:31:00.382010,03cf533e-ede8-4489-a071-c7030158e5fc,100.0,0.0,False,1.1039,openai,2.83
2025-12-30T15:31:00.567198,004c1f16-0ffa-454f-8130-4617b44ab892,100.0,10.0,True,1.103,openai,2.4
2025-12-30T15:31:00.733887,5d3ccb18-40f3-42c2-a818-7dc5ef1456e1,100.0,0.0,False,1.1021,openai,2.5
2025-12-30T15:31:00.935239,76e0bfa1-4d6b-4e46-95b9-6d48fe1cebed,100.0,0.0,False,1.1012,openai,2.03
2025-12-30T15:31:01.116672,ffd2f468-78cc-439d-a9cc-dc1fd5e53cec,100.0,20.0,True,1.1003,openai,2.02
2025-12-30T15:31:01.329036,37645c21-550e-4643-a7b9-cffade6f5575,100.0,0.0,False,1.0996,openai,3.02
2025-12-30T15:31:01.537883,d12b85ac-74b6-4d99-9fe5-029f97a0a83a,100.0,0.0,False,1.0987,openai,2.73
2025-12-30T15:31:02.001831,1c71dba7-6648-43d4-a8af-d55dc88382ac,100.0,50.0,True,1.0978,openai,2.05
2025-12-30T15:31:02.348823,cb035582-1a7b-42c6-9bd5-fe0821f37acb,100.0,0.0,False,1.0973,openai,2.54
2025-12-30T15:31:02.828531,319e7fb7-f58c-4e2a-83a0-6df97005e411,100.0,0.0,False,1.0964,openai,3.02
2025-12-30T15:31:05.814133,cba8c870-cc4a-4d03-bea9-93fcd012c152,100.0,0.0,False,1.0955,openai,3.53
2025-12-30T15:31:06.255735,4f5ad8ed-4dad-410c-a3ec-062e968c06b3,100.0,500.0,True,1.0946,openai,2.01
2025-12-30T15:31:06.546367,13acbf11-18fc-4bec-a6ac-6d01d4906adb,100.0,0.0,False,1.0978,openai,3.16
2025-12-30T15:31:06.757872,99906c3c-5e24-4387-81bf-ddec732c6a01,100.0,0.0,False,1.0969,openai,3.03
2025-12-30T15:31:06.968181,eb3c3ffb-daea-4b81-a8a9-07616fcff4b9,100.0,10.0,True,1.096,openai,3.57
2025-12-30T15:31:07.170448,7ea14942-a0bf-475e-9168-3c1071918ed9,100.0,50.0,True,1.0952,openai,2.13
2025-12-30T15:31:07.369950,58cad9f5-78af-4c37-891c-f1531cefd785,100.0,0.0,False,1.0947,openai,3.0
2025-12-30T15:31:07.732157,579c9eb5-a8be-41c7-a487-1fe890efe6e0,100.0,0.0,False,1.0938,openai,2.52
2025-12-30T15:31:08.031077,0ffc4ba5-3043-4e65-b204-6cd2d63c0a63,100.0,0.0,False,1.0929,openai,2.71
2025-12-30T15:31:08.256833,1445d57b-6756-46cc-a203-ff54bd23c85a,100.0,50.0,True,1.092,openai,2.02
2025-12-30T15:31:08.487566,44b2aabd-596d-4e7e-a8c3-cbe1faec0fd4,100.0,0.0,False,1.0915,openai,3.0
2025-12-30T15:31:08.865092,6f95b74a-bcba-4bc6-8b2e-92ded826dab9,100.0,200.0,True,1.0906,openai,3.55
2025-12-30T15:31:09.105346,35059740-e93b-4fba-a7ec-c5a10f051d45,100.0,0.0,False,1.0914,openai,3.63
2025-12-30T15:31:09.547761,0ef8cc65-0c84-470f-b3d9-eee35d627d1c,100.0,660.0,True,1.0905,openai,3.51
2025-12-30T15:31:14.169165,ff4c6fa4-7696-4cea-9566-0e71c3088cac,100.0,0.0,False,1.095,openai,4.01
2025-12-30T15:31:14.774857,e717f8c6-8c0e-49bc-b547-5b53e5a317a4,100.0,0.0,False,1.0941,openai,3.02
2025-12-30T15:31:15.189728,67528a7c-a7d1-451b-a851-bfc3b5cc9465,100.0,0.0,False,1.0932,openai,2.5
2025-12-30T15:31:15.598590,5d622221-dd03-446e-a9f5-0dbf4f8eb9ed,100.0,0.0,False,1.0923,openai,3.08
2025-12-30T15:31:15.960375,94d43051-ddee-47cc-9b7d-725824914a1f,100.0,100.0,True,1.0914,openai,3.0
2025-12-30T15:31:16.611807,0ca0ea20-fc71-4cd7-91c5-1c5ae1bc5bab,100.0,0.0,False,1.0913,openai,2.62
2025-12-30T15:31:17.107282,0fe6e8b6-19dc-4f6e-9a06-8f0e08578780,100.0,0.0,False,1.0905,openai,3.17
2025-12-30T15:31:17.571734,105caa4f-735a-4d66-92fb-cdae87403337,100.0,500.0,True,1.0896,openai,3.14
2025-12-30T15:36:25.521249,7e19b4a2-012f-483a-ab74-4eeebc291ce8,100.0,0.0,False,1.0927,openai,2.29
2025-12-30T15:36:26.249859,0d3ac07f-db1e-4791-a345-06242f8c3ef5,100.0,50.0,True,1.0919,openai,3.05
2025-12-30T15:36:28.769533,6891610f-5360-4e40-a760-274a54ba7388,100.0,0.0,False,1.0914,openai,3.67
2025-12-30T15:36:29.067525,5ab1149d-a059-4900-b075-5bad51bc02d2,100.0,0.0,False,1.0905,openai,3.06
2025-12-30T15:36:29.534478,1eb20fb2-f457-4b83-a6b5-8a4094a7a660,100.0,0.0,False,1.0896,openai,3.62
2025-12-30T15:36:30.059642,b25f36a2-e44a-4d8f-a306-e9093e960bb4,100.0,0.0,False,1.0888,openai,3.1
2025-12-30T16:34:45.978835,585de430-fcc5-4978-8b19-ec0306657336,10.0,0.0,False,1.0879,openai,4.69
2025-12-30T16:34:46.644205,083024e3-68f2-4ac9-9feb-19d6a796b6ef,10.0,0.0,False,1.0878,openai,3.62
2025-12-30T16:34:47.079197,a22dbe1e-f1f5-4ed4-92eb-ac3a1b19fd6b,10.0,5.0,True,1.0877,openai,3.0
2025-12-30T16:34:47.454282,35a078b2-97d8-4469-ba4d-cab3bc4c46c0,10.0,0.0,False,1.0877,openai,3.0
2025-12-30T16:38:12.903082,9a2e13ed-bc06-465c-9408-eb5fce81eace,10.0,0.0,False,1.0876,openai,3.55
2025-12-30T16:38:13.216729,a137278b-d4cd-42f6-95f9-b22ba93d3604,10.0,1.0,True,1.0875,openai,3.48
2025-12-30T16:38:13.471363,7f088b54-4bcf-4931-a591-d37dab524f9b,10.0,0.0,False,1.0874,openai,2.98
2025-12-30T16:38:13.981818,179fe824-7c6c-4543-b870-5fc35c4d7b55,10.0,5.0,True,1.0873,openai,3.47
2025-12-30T16:38:14.257308,f69360c1-8f01-4ece-97fb-cb4dd5f02fba,10.0,0.0,False,1.0873,openai,2.01
2025-12-30T16:38:14.469626,e33e3a89-0322-4c93-8fd4-370c4e4e0510,10.0,0.0,False,1.0872,openai,3.27
2025-12-30T16:38:14.671794,6e005c59-3bf1-433b-97fe-c39ad34364ec,10.0,1.0,True,1.0871,openai,2.55
2025-12-30T16:38:14.859642,851bdb51-87b3-4855-9067-b4c15de7000e,10.0,0.0,False,1.087,openai,4.56
2025-12-30T16:38:15.031851,b68b7fda-95d8-4ddd-b97f-697d221bab8d,10.0,0.0,False,1.0869,openai,3.0
2025-12-30T16:38:15.226001,c33a072a-d269-423c-8d00-8f4783130472,10.0,0.0,False,1.0868,openai,3.02
2025-12-30T16:38:15.407499,0afca2b9-eadf-4ba8-96ea-c4c185d05533,10.0,0.0,False,1.0868,openai,2.0
2025-12-30T16:38:15.605385,92cb9c37-bc85-4ba8-a454-fcbf41bc411c,10.0,0.0,False,1.0867,openai,2.56
2025-12-30T16:38:15.781334,354cbf20-9f2e-41a3-94b0-7212e57500d2,10.0,50.0,True,1.0866,openai,2.24
2025-12-30T16:38:15.977796,4bce9e9c-cd41-4d91-9c86-fd4af3a1a1e9,10.0,0.0,False,1.0869,openai,3.55
2025-12-30T16:38:16.176858,1feb5136-4c7f-48b5-8629-f701349f396c,10.0,0.0,False,1.0868,openai,2.21
2025-12-30T16:38:16.350490,39077e0d-15e4-4de9-aaee-92b1687dff94,10.0,0.0,False,1.0867,openai,3.11
2025-12-30T16:38:16.539782,d88963fe-7e65-44a1-b4a8-1d108b32c098,10.0,50.0,True,1.0866,openai,3.0
2025-12-30T16:38:16.717590,ac158396-9466-4fb3-a4c6-f5d326350882,10.0,2.0,True,1.087,openai,2.0
